,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
100,4.690430029938915,4.584967478670572,4.055257173514054,0.0,8.013343181386672,8.517393171418904,4.239886867512759,5.234844943592463,2.2407096892759584,1.4327007339340463,4.795790545596741,3.2188758248682006,1.3862943611198906,1.4951487660319727,2.995732273553991,0.7717391304347827,0.34090909090909094,0.7181818181818187,0.4,0.5344904316866934,0.4594594594594592,0.6470588235294121,0.7654545454545452,0.08750000000000002,0.5333333333333334,0.2136752136752137,0.23529411764705876,0.33333333333333337,0.6571428571428573,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
101,4.690430029938915,4.564348191467836,4.055257173514054,0.0,8.0702808933939,8.33110454805304,4.239886867512759,5.234844943592463,3.091042453358316,1.5085119938441398,5.030437921392435,3.5263605246161616,1.3862943611198906,1.547562508716013,3.367295829986474,0.7717391304347827,0.3257575757575758,0.7181818181818187,0.4,0.6132621272808187,0.0,0.6470588235294121,0.7654545454545452,0.875,0.6904761904761905,0.3504273504273504,0.5,0.33333333333333337,0.828571428571429,0.45161290322580644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
102,4.746669748261791,4.584967478670572,4.089332020398556,0.0,8.080546965824498,8.517393171418904,4.239886867512759,5.297817241506355,2.2407096892759584,1.4327007339340463,4.795790545596741,3.2188758248682006,1.3862943611198906,1.4951487660319727,2.995732273553991,0.9999999999999996,0.34090909090909094,0.9000000000000004,0.4,0.6279483756119271,0.4594594594594592,0.6470588235294121,0.9872727272727273,0.08750000000000002,0.5333333333333334,0.2136752136752137,0.23529411764705876,0.33333333333333337,0.6571428571428573,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
103,4.746669748261791,4.564348191467836,4.089332020398556,0.0,8.14060704285845,8.33110454805304,4.239886867512759,5.297817241506355,3.091042453358316,1.5085119938441398,5.030437921392435,3.258096538021482,1.3862943611198906,1.547562508716013,3.258096538021482,0.9999999999999996,0.3257575757575758,0.9000000000000004,0.4,0.7169559412550066,0.0,0.6470588235294121,0.9872727272727273,0.875,0.6904761904761905,0.3504273504273504,0.2647058823529411,0.33333333333333337,0.828571428571429,0.3548387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
104,4.690430029938915,4.564348191467836,4.055257173514054,0.0,8.031385330625534,8.517393171418904,4.239886867512759,5.234844943592463,2.2407096892759584,1.1600209167967532,4.795790545596741,3.2188758248682006,1.3862943611198906,1.4951487660319727,2.995732273553991,0.7717391304347827,0.3257575757575758,0.7181818181818187,0.4,0.5589675122385402,0.4594594594594592,0.6470588235294121,0.7654545454545452,0.08750000000000002,0.05714285714285716,0.2136752136752137,0.23529411764705876,0.33333333333333337,0.6571428571428573,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
105,4.690430029938915,4.564348191467836,4.055257173514054,0.0,8.087332926473351,8.33110454805304,4.239886867512759,5.234844943592463,3.091042453358316,1.5085119938441398,5.030437921392435,3.5263605246161616,1.3862943611198906,1.547562508716013,3.367295829986474,0.7717391304347827,0.3257575757575758,0.7181818181818187,0.4,0.6377392078326658,0.0,0.6470588235294121,0.7654545454545452,0.875,0.6904761904761905,0.3504273504273504,0.5,0.33333333333333337,0.828571428571429,0.45161290322580644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
106,4.746669748261791,4.564348191467836,4.055257173514054,0.0,8.097426298597213,8.517393171418904,4.239886867512759,5.297817241506355,2.2407096892759584,1.1600209167967532,4.795790545596741,3.2188758248682006,1.3862943611198906,1.4951487660319727,2.995732273553991,0.9999999999999996,0.3257575757575758,0.7181818181818187,0.4,0.6524254561637739,0.4594594594594592,0.6470588235294121,0.9872727272727273,0.08750000000000002,0.05714285714285716,0.2136752136752137,0.23529411764705876,0.33333333333333337,0.6571428571428573,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
107,4.746669748261791,4.564348191467836,4.089332020398556,0.0,8.156510226079966,8.33110454805304,4.239886867512759,5.297817241506355,3.091042453358316,1.5085119938441398,5.030437921392435,3.258096538021482,1.3862943611198906,1.547562508716013,3.258096538021482,0.9999999999999996,0.3257575757575758,0.9000000000000004,0.4,0.7414330218068534,0.0,0.6470588235294121,0.9872727272727273,0.875,0.6904761904761905,0.3504273504273504,0.2647058823529411,0.33333333333333337,0.828571428571429,0.3548387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
108,4.690430029938915,4.584967478670572,4.055257173514054,0.0,8.031385330625534,8.517393171418904,4.239886867512759,5.234844943592463,2.2407096892759584,1.4327007339340463,4.795790545596741,3.2188758248682006,1.3862943611198906,1.4951487660319727,2.995732273553991,0.7717391304347827,0.34090909090909094,0.7181818181818187,0.4,0.5589675122385402,0.4594594594594592,0.6470588235294121,0.7654545454545452,0.08750000000000002,0.5333333333333334,0.2136752136752137,0.23529411764705876,0.33333333333333337,0.6571428571428573,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
109,4.690430029938915,4.564348191467836,4.055257173514054,0.0,8.087332926473351,8.33110454805304,4.239886867512759,5.234844943592463,3.091042453358316,1.5085119938441398,5.030437921392435,3.5263605246161616,1.3862943611198906,1.547562508716013,3.367295829986474,0.7717391304347827,0.3257575757575758,0.7181818181818187,0.4,0.6377392078326658,0.0,0.6470588235294121,0.7654545454545452,0.875,0.6904761904761905,0.3504273504273504,0.5,0.33333333333333337,0.828571428571429,0.45161290322580644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
110,4.6913478822291435,4.962844630259907,4.04305126783455,0.0,8.049107721326406,8.630700432209832,4.238444906195857,5.234844943592463,2.0794415416798357,1.43746264769429,4.90527477843843,3.2188758248682006,1.3862943611198906,1.528227857008557,2.9444389791664403,0.7753623188405796,0.6818181818181818,0.6545454545454543,0.4,0.5834445927903871,0.7837837837837838,0.6372549019607838,0.7654545454545452,0.0,0.5428571428571429,0.27350427350427353,0.23529411764705876,0.33333333333333337,0.7642857142857145,0.12903225806451607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
111,4.550714000192032,4.23410650459726,3.9473901492654373,0.6931471805599453,7.5595594960077,8.612685172875459,4.1713056033582285,5.064491966886966,2.341805806147327,1.4422019930581866,4.51085950651685,3.7376696182833684,1.3862943611198906,1.3787660946990992,3.6375861597263857,0.25724637681159424,0.12121212121212122,0.18181818181818166,0.6000000000000001,0.044058744993324406,0.7297297297297294,0.1960784313725492,0.23090909090909095,0.15000000000000002,0.5523809523809524,0.08547008547008544,0.7352941176470588,0.33333333333333337,0.30714285714285716,0.7419354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
112,4.550714000192032,4.634728988229636,3.9473901492654373,0.6931471805599453,7.663407664893479,8.612685172875459,4.1713056033582285,5.064491966886966,2.151762203259462,1.4793292270870801,4.59511985013459,3.4339872044851463,1.3862943611198906,1.3937663759585914,3.2188758248682006,0.25724637681159424,0.3787878787878788,0.18181818181818166,0.6000000000000001,0.13751668891855806,0.7297297297297294,0.1960784313725492,0.23090909090909095,0.03749999999999998,0.6285714285714288,0.11965811965811968,0.4117647058823529,0.33333333333333337,0.34999999999999987,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
113,4.550714000192032,4.23410650459726,3.9435216724875173,0.6931471805599453,7.584773077612199,8.612685172875459,4.1713056033582285,5.064491966886966,2.341805806147327,1.4422019930581866,4.51085950651685,3.6635616461296463,1.3862943611198906,1.3787660946990992,3.4657359027997265,0.25724637681159424,0.12121212121212122,0.16363636363636402,0.6000000000000001,0.06586559857587893,0.7297297297297294,0.1960784313725492,0.23090909090909095,0.15000000000000002,0.5523809523809524,0.08547008547008544,0.6470588235294118,0.33333333333333337,0.30714285714285716,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
114,4.550714000192032,4.23410650459726,3.9473901492654373,0.6931471805599453,7.595889917718538,8.612685172875459,4.1713056033582285,5.12574810119676,2.341805806147327,1.4422019930581866,4.51085950651685,3.6635616461296463,1.3862943611198906,1.3787660946990992,3.4657359027997265,0.25724637681159424,0.12121212121212122,0.18181818181818166,0.6000000000000001,0.07565643079661766,0.7297297297297294,0.1960784313725492,0.41272727272727305,0.15000000000000002,0.5523809523809524,0.08547008547008544,0.6470588235294118,0.33333333333333337,0.30714285714285716,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
115,4.550714000192032,4.23410650459726,3.9473901492654373,0.6931471805599453,7.692569648067906,8.612685172875459,4.1713056033582285,5.12574810119676,2.341805806147327,1.4422019930581866,4.59511985013459,3.6635616461296463,1.3862943611198906,1.3787660946990992,3.4657359027997265,0.25724637681159424,0.12121212121212122,0.18181818181818166,0.6000000000000001,0.16555407209612816,0.7297297297297294,0.1960784313725492,0.41272727272727305,0.15000000000000002,0.5523809523809524,0.11965811965811968,0.6470588235294118,0.33333333333333337,0.30714285714285716,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
116,4.647271362006727,4.48863636973214,4.107589788972121,-inf,7.8383433155571165,8.517393171418904,4.183575695950044,5.168208681201016,2.2512917986064953,1.4951487660319727,4.812184355372417,3.4339872044851463,1.3862943611198906,1.4701758451005926,3.2188758248682006,0.6050724637681157,0.2727272727272728,1.0,0.2,0.31864708500222516,0.4594594594594592,0.27450980392156854,0.5454545454545454,0.09375,0.661904761904762,0.2222222222222222,0.4117647058823529,0.33333333333333337,0.5785714285714285,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
117,4.5736795188967205,4.983606621708336,3.9357395320454622,1.3862943611198906,7.9441374911141125,8.517393171418904,4.209160236650682,5.160204064418402,2.0794415416798357,1.5810384379124023,5.056245805348308,3.2188758248682006,1.3862943611198906,1.5238800240724537,2.995732273553991,0.3369565217391308,0.7045454545454547,0.12727272727272787,1.0,0.4445927903871829,0.4594594594594592,0.4411764705882355,0.52,0.0,0.8523809523809525,0.36752136752136755,0.23529411764705876,0.33333333333333337,0.7499999999999998,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
118,4.5591262474866845,4.969813299576001,3.9357395320454622,1.3862943611198906,7.929846429742503,8.612685172875459,4.238444906195857,5.135210028677887,2.3513752571634776,1.413423028508143,5.0238805208462765,3.332204510175204,1.3862943611198906,1.597365331199831,2.995732273553991,0.2862318840579712,0.6893939393939393,0.12727272727272787,1.0,0.4267912772585669,0.7297297297297294,0.6372549019607838,0.4418181818181819,0.15625,0.49523809523809526,0.34615384615384615,0.32352941176470584,0.33333333333333337,1.0000000000000002,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
119,4.575741375297279,4.51085950651685,4.028916756899646,0.0,7.855544677915663,8.537191877922927,4.212127597878484,5.206750173022546,2.272125885509337,1.589235205116581,4.890349128221754,3.4657359027997265,1.3862943611198906,1.4951487660319727,3.1780538303479458,0.34420289855072417,0.28787878787878796,0.581818181818182,0.4,0.3382287494437026,0.5135135135135136,0.46078431372549034,0.6709090909090909,0.10624999999999996,0.8714285714285714,0.264957264957265,0.4411764705882353,0.33333333333333337,0.6571428571428573,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
120,4.575741375297279,4.51085950651685,3.9415818076696905,1.0986122886681098,7.8083230503910555,8.537191877922927,4.213607983048918,5.180659323079804,2.272125885509337,1.589235205116581,4.890349128221754,3.4657359027997265,1.3862943611198906,1.4951487660319727,3.1780538303479458,0.34420289855072417,0.28787878787878796,0.15454545454545432,0.8,0.28526924788607033,0.5135135135135136,0.47058823529411686,0.5854545454545459,0.10624999999999996,0.8714285714285714,0.264957264957265,0.4411764705882353,0.33333333333333337,0.6571428571428573,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
121,4.6061696863211745,4.709530201312334,4.044804116661965,1.3862943611198906,7.88570539124302,8.566173813637858,4.212127597878484,5.234312036572124,2.333114298028869,1.4036429994545037,4.804021044733257,3.367295829986474,1.3862943611198906,1.5129270120532565,3.091042453358316,0.45289855072463725,0.43939393939393945,0.663636363636364,1.0,0.37338673787271914,0.5945945945945943,0.46078431372549034,0.7636363636363637,0.14437500000000003,0.4761904761904763,0.21794871794871795,0.3529411764705882,0.33333333333333337,0.7142857142857142,0.2258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
122,4.6061696863211745,4.709530201312334,4.044804116661965,1.0986122886681098,7.899524472032198,8.566173813637858,4.212127597878484,5.234312036572124,2.33214389523559,1.4036429994545037,4.804021044733257,3.367295829986474,1.3862943611198906,1.5129270120532565,3.091042453358316,0.45289855072463725,0.43939393939393945,0.663636363636364,0.8,0.38985313751668893,0.5945945945945943,0.46078431372549034,0.7636363636363637,0.14375000000000004,0.4761904761904763,0.21794871794871795,0.3529411764705882,0.33333333333333337,0.7142857142857142,0.2258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
123,4.6061696863211745,4.709530201312334,4.044804116661965,1.3862943611198906,7.903965634032166,8.566173813637858,4.212127597878484,5.234312036572124,2.33214389523559,1.1216775615991057,4.804021044733257,3.367295829986474,1.3862943611198906,1.264126727145683,3.091042453358316,0.45289855072463725,0.43939393939393945,0.663636363636364,1.0,0.39519359145527355,0.5945945945945943,0.46078431372549034,0.7636363636363637,0.14375000000000004,0.0,0.21794871794871795,0.3529411764705882,0.33333333333333337,0.0,0.2258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
124,4.6061696863211745,4.709530201312334,4.044804116661965,1.0986122886681098,7.922623574217286,8.566173813637858,4.212127597878484,5.234312036572124,2.33214389523559,1.4036429994545037,4.804021044733257,3.367295829986474,1.3862943611198906,1.5129270120532565,3.091042453358316,0.45289855072463725,0.43939393939393945,0.663636363636364,0.8,0.4178905206942589,0.5945945945945943,0.46078431372549034,0.7636363636363637,0.14375000000000004,0.4761904761904763,0.21794871794871795,0.3529411764705882,0.33333333333333337,0.7142857142857142,0.2258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
125,4.6061696863211745,5.081404364984463,4.044804116661965,1.3862943611198906,7.940583827104244,8.612685172875459,4.212127597878484,5.234312036572124,2.302585092994046,1.4036429994545037,4.804021044733257,3.295836866004329,1.3862943611198906,1.5129270120532565,2.995732273553991,0.45289855072463725,0.8181818181818182,0.663636363636364,1.0,0.4401424121050288,0.7297297297297294,0.46078431372549034,0.7636363636363637,0.125,0.4761904761904763,0.21794871794871795,0.2941176470588235,0.33333333333333337,0.7142857142857142,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
126,4.6061696863211745,5.081404364984463,4.044804116661965,1.0986122886681098,7.954372272531867,8.612685172875459,4.212127597878484,5.234312036572124,2.302585092994046,1.4036429994545037,4.804021044733257,3.295836866004329,1.3862943611198906,1.5129270120532565,2.995732273553991,0.45289855072463725,0.8181818181818182,0.663636363636364,0.8,0.4574988874054293,0.7297297297297294,0.46078431372549034,0.7636363636363637,0.125,0.4761904761904763,0.21794871794871795,0.2941176470588235,0.33333333333333337,0.7142857142857142,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
127,4.550714000192032,4.248495242049359,4.001863709427935,1.0986122886681098,7.62608275807238,8.497194544909547,4.165113633110308,5.061961921261596,2.302585092994046,1.2119409739751128,4.584967478670572,3.6109179126442243,1.3862943611198906,1.5303947050936475,3.4657359027997265,0.25724637681159424,0.12878787878787878,0.4454545454545453,0.8,0.10280373831775702,0.40540540540540526,0.15686274509803955,0.22363636363636363,0.125,0.13809523809523805,0.11538461538461536,0.5882352941176471,0.33333333333333337,0.7714285714285716,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
128,4.550714000192032,4.30406509320417,4.001863709427935,1.0986122886681098,7.659642954564682,8.38958706681109,4.168214410788556,5.0682750735426705,2.272125885509337,1.2919836816486494,4.6913478822291435,3.4657359027997265,1.3862943611198906,1.5303947050936475,3.295836866004329,0.25724637681159424,0.15909090909090917,0.4454545454545453,0.8,0.1339563862928349,0.1351351351351351,0.17647058823529438,0.24181818181818215,0.10624999999999996,0.2714285714285716,0.16239316239316237,0.4411764705882353,0.33333333333333337,0.7714285714285716,0.3870967741935483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
129,4.546481189639412,4.30406509320417,4.037774210733707,1.0986122886681098,7.714677473800927,8.38958706681109,4.1713056033582285,5.064491966886966,2.272125885509337,1.2919836816486494,4.6913478822291435,3.4657359027997265,1.3862943611198906,1.5303947050936475,3.295836866004329,0.24275362318840576,0.15909090909090917,0.6272727272727279,0.8,0.18736092567868268,0.1351351351351351,0.1960784313725492,0.23090909090909095,0.10624999999999996,0.2714285714285716,0.16239316239316237,0.4411764705882353,0.33333333333333337,0.7714285714285716,0.3870967741935483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
130,4.58700621536042,4.418840607796598,3.979681653901961,0.0,7.671360923190644,8.476579508530941,4.1956970564823886,5.153291594497779,2.3513752571634776,1.2919836816486494,4.6913478822291435,3.6375861597263857,1.3862943611198906,1.5303947050936475,3.4965075614664802,0.3840579710144927,0.2272727272727273,0.336363636363636,0.4,0.14508233199821985,0.3513513513513513,0.35294117647058876,0.49818181818181806,0.15625,0.2714285714285716,0.16239316239316237,0.6176470588235293,0.33333333333333337,0.7714285714285716,0.5806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
131,4.58700621536042,4.418840607796598,3.979681653901961,0.0,7.692113339595466,8.38958706681109,4.1956970564823886,5.153291594497779,2.3513752571634776,1.2919836816486494,4.6913478822291435,3.5263605246161616,1.3862943611198906,1.5303947050936475,3.367295829986474,0.3840579710144927,0.2272727272727273,0.336363636363636,0.4,0.16510903426791268,0.1351351351351351,0.35294117647058876,0.49818181818181806,0.15625,0.2714285714285716,0.16239316239316237,0.5,0.33333333333333337,0.7714285714285716,0.45161290322580644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
132,4.58700621536042,4.553876891600541,3.979681653901961,0.0,7.75833346749091,8.556606193773073,4.1956970564823886,5.153291594497779,2.302585092994046,1.2919836816486494,4.6913478822291435,3.4965075614664802,1.3862943611198906,1.5303947050936475,3.295836866004329,0.3840579710144927,0.31818181818181823,0.336363636363636,0.4,0.23186470850022256,0.5675675675675675,0.35294117647058876,0.49818181818181806,0.125,0.2714285714285716,0.16239316239316237,0.47058823529411764,0.33333333333333337,0.7714285714285716,0.3870967741935483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
133,4.584967478670572,4.418840607796598,4.012772908528289,0.0,7.777373602657861,8.476579508530941,4.1956970564823886,5.153291594497779,2.302585092994046,1.2919836816486494,4.6913478822291435,3.258096538021482,1.3862943611198906,1.5303947050936475,3.2188758248682006,0.37681159420289845,0.2272727272727273,0.5,0.4,0.2518914107699155,0.3513513513513513,0.35294117647058876,0.49818181818181806,0.125,0.2714285714285716,0.16239316239316237,0.2647058823529411,0.33333333333333337,0.7714285714285716,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
