,num_pipeline__cylindernumber,num_pipeline__highwaympg,num_pipeline__citympg,num_pipeline__stroke,num_pipeline__carwidth,num_pipeline__curbweight,num_pipeline__peakrpm,num_pipeline__symboling,num_pipeline__horsepower,num_pipeline__compressionratio,num_pipeline__enginesize,num_pipeline__wheelbase,num_pipeline__carheight,num_pipeline__carlength,num_pipeline__boreratio,categ_pipeline__fueltypes_diesel,categ_pipeline__fueltypes_gas,categ_pipeline__name_Nissan,categ_pipeline__name_alfa-romero,categ_pipeline__name_audi,categ_pipeline__name_bmw,categ_pipeline__name_buick,categ_pipeline__name_chevrolet,categ_pipeline__name_dodge,categ_pipeline__name_honda,categ_pipeline__name_isuzu,categ_pipeline__name_jaguar,categ_pipeline__name_maxda,categ_pipeline__name_mazda,categ_pipeline__name_mercury,categ_pipeline__name_mitsubishi,categ_pipeline__name_nissan,categ_pipeline__name_peugeot,categ_pipeline__name_plymouth,categ_pipeline__name_porcshce,categ_pipeline__name_porsche,categ_pipeline__name_renault,categ_pipeline__name_saab,categ_pipeline__name_subaru,categ_pipeline__name_toyota,categ_pipeline__name_toyouta,categ_pipeline__name_vokswagen,categ_pipeline__name_volkswagen,categ_pipeline__name_volvo,categ_pipeline__name_vw,categ_pipeline__carbody_convertible,categ_pipeline__carbody_hardtop,categ_pipeline__carbody_hatchback,categ_pipeline__carbody_sedan,categ_pipeline__carbody_wagon,categ_pipeline__drivewheels_4wd,categ_pipeline__drivewheels_fwd,categ_pipeline__drivewheels_rwd,categ_pipeline__doornumbers_four,categ_pipeline__doornumbers_two,price
129,0.16705408466316624,0.3272129112084162,0.2776317365982794,0.3894647667617233,0.36992017068875316,0.3491702182846646,0.4666195312614948,0.5877866649021191,0.21974796231307156,0.13431233760759406,0.18167030310763468,0.37356056158941886,0.5257142362597415,0.5673777932709119,0.5389965007326869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,31400.5
130,0.16705408466316624,0.2795848622191615,0.2151113796169455,0.3894647667617233,0.36992017068875316,0.36474200599305306,0.5479651707154473,0.6931471805599453,0.37680985234778835,0.11778303565638346,0.18167030310763468,0.37356056158941886,0.5257142362597415,0.5673777932709119,0.5389965007326869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9295.0
131,0.16705408466316624,0.2795848622191615,0.2151113796169455,0.3894647667617233,0.36992017068875316,0.376721875884023,0.5479651707154473,0.5877866649021191,0.37680985234778835,0.11778303565638346,0.18167030310763468,0.37356056158941886,0.5257142362597415,0.5673777932709119,0.5389965007326869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9895.0
132,0.16705408466316624,0.49783842823917945,0.5423242908253617,0.12935602121404194,0.14183019543921802,0.09785579000375849,0.3403258059372028,0.5877866649021191,0.06955768370191019,0.11778303565638346,0.10026945316367515,0.22892391422970923,0.399894063058709,0.2018270514182112,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11850.0
133,0.16705408466316624,0.39465419200394874,0.41871033485818504,0.24014112768278095,0.15822400521489435,0.1257127445067249,0.1267517056391438,0.5877866649021191,0.08524427986960971,0.10097591734000218,0.13840232285911913,0.22892391422970923,0.399894063058709,0.21657658134427374,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12170.0
134,0.16705408466316624,0.39465419200394874,0.41871033485818504,0.24014112768278095,0.17435338714477794,0.17173313485018507,0.1267517056391438,0.5877866649021191,0.08524427986960971,0.10097591734000218,0.13840232285911913,0.2173295814487899,0.5058130819424466,0.20775299468575842,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15040.0
135,0.16705408466316624,0.5172565140962812,0.5653138090500605,0.24014112768278095,0.2947995402206453,0.1354765400964151,0.3011050927839216,0.3364722366212129,0.1196645037560891,0.1451820098444979,0.13840232285911913,0.32501974288942515,0.3305020696347094,0.40425225168295503,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,15510.0
136,0.16705408466316624,0.43721380642274466,0.47000362924573563,0.24014112768278095,0.2947995402206453,0.15281467428451598,0.1267517056391438,0.3364722366212129,0.1196645037560891,0.1451820098444979,0.13840232285911913,0.32501974288942515,0.3305020696347094,0.40425225168295503,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18150.0
137,0.16705408466316624,0.4161603972249123,0.41871033485818504,0.24014112768278095,0.2947995402206453,0.20852904455223104,0.44952509790219486,0.3364722366212129,0.16378930866502697,0.11778303565638346,0.13840232285911913,0.32501974288942515,0.3305020696347094,0.40425225168295503,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18620.0
138,0.16705408466316624,0.25489224962879004,0.36464311358790924,0.24014112768278095,0.2947995402206453,0.22465553630452773,0.3011050927839216,0.3364722366212129,0.1196645037560891,0.11778303565638346,0.13840232285911913,0.31977038700328136,0.4328640822962787,0.40425225168295503,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5118.0
139,0.16705408466316624,0.35020242943311497,0.36464311358790924,0.24014112768278095,0.2947995402206453,0.26813308454849344,0.3011050927839216,0.3364722366212129,0.22314355131420976,0.04281999718292814,0.13840232285911913,0.31977038700328136,0.4328640822962787,0.40425225168295503,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7053.0
140,0.16705408466316624,0.4161603972249123,0.47000362924573563,0.24014112768278095,0.2947995402206453,0.1903003225257599,0.3011050927839216,0.3364722366212129,0.1196645037560891,0.11778303565638346,0.13840232285911913,0.31977038700328136,0.3600027340314069,0.4222924282406895,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7603.0
141,0.16705408466316624,0.39465419200394874,0.3920420877760237,0.24014112768278095,0.2947995402206453,0.24923542545307306,0.44952509790219486,0.3364722366212129,0.16378930866502697,0.11778303565638346,0.13840232285911913,0.31977038700328136,0.3600027340314069,0.4222924282406895,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7126.0
142,0.16705408466316624,0.35020242943311497,0.3364722366212129,0.24014112768278095,0.2947995402206453,0.23702100034653717,0.3011050927839216,0.3364722366212129,0.1196645037560891,0.11778303565638346,0.13840232285911913,0.31713533936527644,0.4647816852645837,0.42348361361084275,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7775.0
143,0.16705408466316624,0.20359895524123955,0.3364722366212129,0.24014112768278095,0.2947995402206453,0.3146840422134954,0.3011050927839216,0.3364722366212129,0.22314355131420976,0.04281999718292814,0.13840232285911913,0.31713533936527644,0.4647816852645837,0.42348361361084275,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9960.0
144,0.16705408466316624,0.5549968420791281,0.6312717768418579,0.37647757123491205,0.15822400521489435,0.07127479343970242,0.3011050927839216,0.47000362924573563,0.04149973090675284,0.11778303565638346,0.08244366921107459,0.2849609823374202,0.4436168740725405,0.2282215455411533,0.3106310054373254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9233.0
145,0.16705408466316624,0.5363047090669756,0.5423242908253617,0.37647757123491205,0.15822400521489435,0.09381211283994925,0.3011050927839216,0.47000362924573563,0.04149973090675284,0.11778303565638346,0.08244366921107459,0.2849609823374202,0.4436168740725405,0.2282215455411533,0.3106310054373254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11259.0
146,0.16705408466316624,0.5363047090669756,0.5423242908253617,0.37647757123491205,0.15822400521489435,0.0836307990724113,0.3011050927839216,0.47000362924573563,0.04149973090675284,0.11778303565638346,0.08244366921107459,0.2849609823374202,0.4436168740725405,0.2282215455411533,0.3106310054373254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7463.0
147,0.16705408466316624,0.5172565140962812,0.5423242908253617,0.37647757123491205,0.15822400521489435,0.18661436184683639,0.3011050927839216,0.3364722366212129,0.04149973090675284,0.11778303565638346,0.08244366921107459,0.2849609823374202,0.6635467107836547,0.3759426688418424,0.3106310054373254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10198.0
148,0.16705408466316624,0.4161603972249123,0.44468582126144574,0.37647757123491205,0.15822400521489435,0.1903003225257599,0.3011050927839216,0.3364722366212129,0.04149973090675284,0.11778303565638346,0.08244366921107459,0.2849609823374202,0.6635467107836547,0.3759426688418424,0.3106310054373254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8013.0
149,0.16705408466316624,0.4161603972249123,0.44468582126144574,0.37647757123491205,0.15822400521489435,0.4539656025344013,0.3011050927839216,0.3364722366212129,0.04149973090675284,0.11778303565638346,0.08244366921107459,0.2849609823374202,0.6635467107836547,0.3759426688418424,0.3106310054373254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,11694.0
150,0.16705408466316624,0.5172565140962812,0.5187937934151675,0.37647757123491205,0.22123697304362888,0.11028827418109305,0.3011050927839216,0.3364722366212129,0.07350246199292652,0.11778303565638346,0.10379679368164356,0.2849609823374202,0.3600027340314069,0.33256852314073987,0.3813675565291038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5348.0
151,0.16705408466316624,0.5172565140962812,0.5187937934151675,0.37647757123491205,0.22123697304362888,0.12138628741395263,0.3011050927839216,0.3364722366212129,0.07350246199292652,0.11778303565638346,0.10379679368164356,0.2849609823374202,0.34830669426821564,0.33256852314073987,0.3813675565291038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6338.0
152,0.16705408466316624,0.49783842823917945,0.6097655716208943,0.4759383647655501,0.22123697304362888,0.18476627409111843,0.1732717212740366,0.3364722366212129,0.01680711831638119,0.6773988235918061,0.1451820098444979,0.2849609823374202,0.3600027340314069,0.33256852314073987,0.41964974310012093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6488.0
153,0.16705408466316624,0.6931471805599453,0.6931471805599453,0.4759383647655501,0.22123697304362888,0.18476627409111843,0.1732717212740366,0.3364722366212129,0.01680711831638119,0.6773988235918061,0.1451820098444979,0.2849609823374202,0.34830669426821564,0.33256852314073987,0.41964974310012093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6918.0
154,0.16705408466316624,0.6931471805599453,0.6931471805599453,0.37647757123491205,0.22123697304362888,0.11545624433953555,0.3011050927839216,0.3364722366212129,0.07350246199292652,0.11778303565638346,0.10379679368164356,0.2849609823374202,0.3600027340314069,0.33256852314073987,0.3813675565291038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7898.0
155,0.16705408466316624,0.4578330936254803,0.47000362924573563,0.37647757123491205,0.22123697304362888,0.12649736596714253,0.3011050927839216,0.3364722366212129,0.07350246199292652,0.11778303565638346,0.10379679368164356,0.2849609823374202,0.34830669426821564,0.33256852314073987,0.3813675565291038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8778.0
156,0.16705408466316624,0.4578330936254803,0.47000362924573563,0.37647757123491205,0.22123697304362888,0.13353139262452257,0.3011050927839216,0.3364722366212129,0.07350246199292652,0.11778303565638346,0.10379679368164356,0.2849609823374202,0.34830669426821564,0.33256852314073987,0.3813675565291038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6938.0
157,0.16705408466316624,0.4578330936254803,0.494696241836107,0.37647757123491205,0.190226736301068,0.14476093947741928,0.3011050927839216,0.47000362924573563,0.07350246199292652,0.11778303565638346,0.10379679368164356,0.25171692375826593,0.3364722366212129,0.36337968954113714,0.3813675565291038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7198.0
158,0.16705408466316624,0.4578330936254803,0.494696241836107,0.37647757123491205,0.190226736301068,0.15814802025987856,0.3011050927839216,0.47000362924573563,0.07350246199292652,0.11778303565638346,0.10379679368164356,0.25171692375826593,0.3364722366212129,0.36337968954113714,0.3813675565291038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7898.0
159,0.16705408466316624,0.3726752852851735,0.36464311358790924,0.5193605262158281,0.3088842801023836,0.2782923321019418,0.3011050927839216,0.5877866649021191,0.2399506696305911,0.13431233760759406,0.25995752443692605,0.3559500435807839,0.30010459245033816,0.4539666303359184,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7788.0
160,0.16705408466316624,0.3726752852851735,0.36464311358790924,0.5193605262158281,0.3088842801023836,0.2769437142306484,0.3011050927839216,0.5877866649021191,0.2399506696305911,0.13431233760759406,0.25995752443692605,0.3559500435807839,0.30010459245033816,0.4539666303359184,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7738.0
161,0.16705408466316624,0.3726752852851735,0.36464311358790924,0.5193605262158281,0.3088842801023836,0.28199168052795304,0.3011050927839216,0.5877866649021191,0.2399506696305911,0.13431233760759406,0.25995752443692605,0.3559500435807839,0.30010459245033816,0.4539666303359184,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8358.0
162,0.16705408466316624,0.3726752852851735,0.36464311358790924,0.5193605262158281,0.3088842801023836,0.32406163720771813,0.3011050927839216,0.5877866649021191,0.2399506696305911,0.13431233760759406,0.25995752443692605,0.3559500435807839,0.30010459245033816,0.4539666303359184,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9258.0
163,0.16705408466316624,0.3726752852851735,0.36464311358790924,0.5193605262158281,0.3088842801023836,0.3352635466302373,0.3011050927839216,0.5877866649021191,0.2399506696305911,0.13431233760759406,0.25995752443692605,0.3559500435807839,0.30010459245033816,0.4539666303359184,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8058.0
164,0.16705408466316624,0.3726752852851735,0.36464311358790924,0.5193605262158281,0.3088842801023836,0.4150614023155766,0.3011050927839216,0.5877866649021191,0.2399506696305911,0.13431233760759406,0.25995752443692605,0.3559500435807839,0.3600027340314069,0.4539666303359184,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8238.0
165,0.16705408466316624,0.4578330936254803,0.494696241836107,0.5306282510621705,0.36992017068875316,0.203458407103271,0.026668247082161055,0.1823215567939546,0.15656906069153992,0.10097591734000218,0.184922338494012,0.45264366838325476,0.4647816852645837,0.4470141110210367,0.4382549309311553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
166,0.16705408466316624,0.43721380642274466,0.5187937934151675,0.4759383647655501,0.36992017068875316,0.25786956646808085,0.1732717212740366,0.1823215567939546,0.08524427986960971,0.6773988235918061,0.1451820098444979,0.45264366838325476,0.4647816852645837,0.4470141110210367,0.41964974310012093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
167,0.16705408466316624,0.4161603972249123,0.44468582126144574,0.5306282510621705,0.36992017068875316,0.2349120364717167,0.026668247082161055,0.1823215567939546,0.15656906069153992,0.10097591734000218,0.184922338494012,0.45264366838325476,0.4110052884837797,0.4470141110210367,0.4382549309311553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8449.0
168,0.16705408466316624,0.4161603972249123,0.44468582126144574,0.5306282510621705,0.36992017068875316,0.2349120364717167,0.026668247082161055,0.1823215567939546,0.15656906069153992,0.10097591734000218,0.184922338494012,0.45264366838325476,0.4647816852645837,0.4470141110210367,0.4382549309311553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9639.0
169,0.16705408466316624,0.4161603972249123,0.44468582126144574,0.5306282510621705,0.36992017068875316,0.2502754671484869,0.026668247082161055,0.1823215567939546,0.15656906069153992,0.10097591734000218,0.184922338494012,0.45264366838325476,0.4110052884837797,0.4470141110210367,0.4382549309311553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9989.0
170,0.3101549283038396,0.22957444164450017,0.2468600779315258,0.4759383647655501,0.4459060776666755,0.4153552175079355,0.44952509790219486,0.6931471805599453,0.37971261200574963,0.13431233760759406,0.3325583373000766,0.4640985473580215,0.30010459245033816,0.5348972009817464,0.41964974310012093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11199.0
171,0.3101549283038396,0.22957444164450017,0.2151113796169455,0.4759383647655501,0.4459060776666755,0.4270375933622922,0.44952509790219486,0.6931471805599453,0.37971261200574963,0.13431233760759406,0.3325583373000766,0.4640985473580215,0.30010459245033816,0.5348972009817464,0.41964974310012093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11549.0
