,Die Size (mm^2),Transistors (million),Process Size (nm),TDP (W),Freq (MHz),0,1,2,3,4,Type,Foundry
4271,0.694952222236874,2.079960275299192,-0.9868780336711237,-1.1103329347731765,-1.1030836669301942,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4274,-0.7690829602404365,-0.598074649709933,0.7058386565733941,-0.7928553735222181,-0.827353173155231,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4275,-0.5561323882437368,-0.33320796356170995,-0.4077907449032624,-0.8986812272725376,-0.9192633377468855,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4277,-0.3564912269968308,-0.4745071371345067,0.48311277627806276,-0.3430954950833604,-0.827353173155231,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4278,-0.32987240549724334,-0.6119275098641287,1.5967421777547193,-0.8457683003973778,-0.9881959611906262,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4279,-1.194984104233836,-0.624118026799821,2.0421939383453815,-0.7928553735222181,-1.121465699848525,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4280,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,-1.057128584634367,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4281,-1.088508818235486,-0.624118026799821,1.5967421777547193,-0.8722247638349577,-1.0810252274281973,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4283,-0.13023124425033733,0.37882904836395237,-0.6750618012576599,0.4770548714816154,-0.44133048187028256,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4284,1.0676157232310985,-0.009051035953529043,-0.4077907449032624,0.4770548714816154,-0.7170609756452458,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4285,-1.0485805859861048,-0.49556348456888427,-0.4077907449032624,-0.8457683003973778,-0.6343418275127568,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4286,-1.3147688009819796,-0.49556348456888427,-0.4077907449032624,-0.8457683003973778,-0.7813980908594039,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4287,-1.0751994074856923,-0.13095620531045177,-0.6750618012576599,0.21249023710581677,-0.45971251478861347,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4288,-1.1284370504848673,-0.5232692048772758,1.5967421777547193,-0.9780506175852772,-1.1030836669301942,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4289,1.5733733317232603,6.684650990553865,-1.1205135618483224,0.6093371886695147,-0.5516226793802679,0.0,0.0,0.0,1.0,0.0,1.0,1.0
4290,1.1740910092294485,0.06464618006679243,-0.5859714491395274,-0.5812036660215792,-0.8889329834316395,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4291,-0.942105299987755,-0.09216819687870363,-0.6750618012576599,-0.6341165928967389,-0.7179800772911623,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4292,-0.1568500657499248,-0.16974421374219992,-0.6750618012576599,-0.6341165928967389,-0.38434617982345687,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4293,0.9345216157331613,0.9717314629635311,-0.6750618012576599,-0.05207439726998189,-0.7400385167931594,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4294,-1.1151276397350736,-0.598074649709933,1.1512904171640566,-0.7134859832094785,-1.1030836669301942,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4295,-1.1151276397350736,-0.598074649709933,1.1512904171640566,-0.5547472025839993,-1.0341510434864536,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4296,-0.9287958892379613,-0.6435120310156951,2.0421939383453815,-0.5812036660215792,-1.1949938315218487,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4297,-0.5561323882437368,-0.33320796356170995,-0.6750618012576599,-1.1103329347731765,-0.8043756320073174,0.0,0.0,0.0,1.0,0.0,1.0,8.0
4298,-0.4363476914955932,0.007572396231505875,-0.6750618012576599,-1.1103329347731765,-1.1949938315218487,1.0,0.0,0.0,0.0,0.0,1.0,4.0
4299,-0.023755958251987484,-0.5908711624297511,1.1512904171640566,-0.3430954950833604,-1.01117350233854,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4300,0.5086204717397618,-0.503321086255234,0.7058386565733941,0.4770548714816154,-1.0341510434864536,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4301,0.9212122049833675,-0.004618120704186398,-0.5859714491395274,0.21249023710581677,-0.827353173155231,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4303,0.14926638149533103,-0.4972258277873878,0.48311277627806276,-0.9780506175852772,-0.9422408788947991,0.0,0.0,0.0,1.0,0.0,1.0,8.0
4306,-1.2216029257334233,-0.5892088192112477,-0.2964278047555967,-1.1632458616483363,-1.01117350233854,0.0,0.0,1.0,0.0,0.0,1.0,6.0
4307,2.3187003337117096,0.4231582008573788,-0.4077907449032624,2.461289629300105,-0.7813980908594039,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4308,-1.2482217472330108,-0.6462826030465342,2.7103715792313756,-1.4542669594617148,-1.2179713726697623,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4309,-0.7158453172412615,-0.30993515850266107,-0.4077907449032624,-0.819311836959798,-0.7813980908594039,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4310,-0.9554147107375488,-0.5410008658746464,0.14902395583506584,-0.8986812272725376,-0.8824992719102237,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4311,-0.05037477975157495,-0.5764641878693876,1.1512904171640566,0.21249023710581677,-1.1030836669301942,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4312,-0.18346888724951227,-0.48337296763319204,0.14902395583506584,-0.44892134883367985,-0.9652184200427126,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4313,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,-1.057128584634367,0.0,0.0,1.0,0.0,0.0,1.0,6.0
4314,1.1740910092294485,0.06464618006679243,-0.5859714491395274,-0.5812036660215792,-0.9229397443305517,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4315,-0.21008770874909974,-0.6224556835813175,2.0421939383453815,0.29185962741855637,-1.1030836669301942,0.0,0.0,0.0,1.0,0.0,1.0,1.0
4317,0.3755263642418245,-0.49113056931954163,0.14902395583506584,0.027294993042757707,-0.8733082554510583,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4318,0.694952222236874,2.079960275299192,-0.9868780336711237,-0.5812036660215792,-1.1030836669301942,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4319,-0.5295135667441493,0.046360404663254015,-0.6750618012576599,-0.31663903164578056,-0.5975777616760951,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4321,0.5618581147389368,1.9469728178189127,-1.0314232097301899,-1.0309635444604368,-0.12424041402907489,0.0,0.0,0.0,1.0,0.0,1.0,8.0
4322,2.584888548707584,-0.44458495920144386,0.7058386565733941,1.0326406036707927,-0.8043756320073174,0.0,1.0,0.0,0.0,0.0,1.0,1.0
4323,-1.234912336483217,-0.6412955733910237,2.0421939383453815,-1.216158788523496,-1.1490387492260214,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4324,1.639920385472229,-0.5687065861830379,1.5967421777547193,-0.07853086070756175,-0.9192633377468855,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4326,-0.942105299987755,-0.09216819687870363,-0.6750618012576599,-0.6341165928967389,-0.5019911905007745,0.0,0.0,0.0,1.0,0.0,1.0,5.0
4327,-1.194984104233836,-0.624118026799821,2.0421939383453815,-0.8457683003973778,-1.1030836669301942,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4328,2.3320097444615033,-0.490022340507206,1.1512904171640566,0.21249023710581677,-0.9744094365018782,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4330,-0.7158453172412615,-0.2606189763537241,-0.4077907449032624,-0.5812036660215792,-0.7124654674156631,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4331,1.8129427252195476,1.3042001066642293,-0.6750618012576599,1.138466457421112,-0.646290148909672,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4332,-0.9554147107375488,-0.5410008658746464,0.14902395583506584,-1.1632458616483363,-0.8733082554510583,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4333,0.9212122049833675,-0.004618120704186398,-0.5859714491395274,0.21249023710581677,-0.970733029918212,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4334,-0.4496571022453869,-0.6324297428923384,2.0421939383453815,-1.1632458616483363,-1.1949938315218487,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4336,-1.0751994074856923,-0.13095620531045177,-0.6750618012576599,0.21249023710581677,-0.45971251478861347,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4337,0.8413557404846052,0.7500857004963989,-0.6750618012576599,0.21249023710581677,-0.4541979049131142,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4338,-0.023755958251987484,-0.5908711624297511,1.1512904171640566,-0.3430954950833604,-0.9881959611906262,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4339,-1.234912336483217,-0.6412955733910237,2.0421939383453815,-1.2426152519610758,-1.1490387492260214,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4340,-1.3147688009819796,-0.49556348456888427,-0.4077907449032624,-1.1103329347731765,-0.827353173155231,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4341,-0.1568500657499248,-0.3725500863996259,-0.07370192446026545,0.05375145648033757,-0.6894879262677495,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4342,-0.7690829602404365,-0.3880652897723252,-0.4077907449032624,-0.6870295197718986,-0.9422408788947991,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4343,0.10933814924594984,-0.08108590875534702,-0.4077907449032624,-0.1843567144578812,-0.7584205497114903,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4344,-0.5295135667441493,-0.2606189763537241,-0.4077907449032624,0.08020791991791744,-0.7813980908594039,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4345,-1.2082935149836296,-0.4523425608877935,-0.4077907449032624,-0.8457683003973778,-0.6435328439719222,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4346,-0.4363476914955932,0.007572396231505875,-0.6750618012576599,-1.1103329347731765,-1.1949938315218487,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4347,0.7215710437364615,0.8941554461000348,-0.6750618012576599,0.4770548714816154,-0.6205553028240086,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4349,-0.7291547279910553,0.5616868023993364,-0.9868780336711237,-0.1843567144578812,-0.345743910694962,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4350,-0.5295135667441493,0.046360404663254015,-0.6750618012576599,-0.15790025102030136,-0.5019911905007745,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4351,-1.0086523537367238,-0.5576242980596813,-0.9868780336711237,-1.3484411057113952,-1.2869039961135031,0.0,0.0,1.0,0.0,0.0,1.0,6.0
4352,0.7614992759858428,-0.5964123064914295,1.5967421777547193,-1.189702325085916,-1.057128584634367,0.0,0.0,0.0,0.0,1.0,1.0,6.0
4353,1.3071851167273858,-0.1276315188734448,-0.07370192446026545,2.487746092737685,-0.6894879262677495,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4354,-0.46296651299518066,1.0049783273336008,-0.9868780336711237,-0.1843567144578812,-0.34482480904904544,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4355,1.094234544730686,-0.5687065861830379,1.1512904171640566,-0.21081317789546108,-1.01117350233854,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4356,-1.088508818235486,-0.624118026799821,1.5967421777547193,-0.8722247638349577,-1.0801061257822806,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4358,0.6550239899874929,-0.5825594463372337,1.5967421777547193,0.05375145648033757,-1.01117350233854,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4359,-0.4363476914955932,-0.5592866412781848,0.7058386565733941,-0.7134859832094785,-1.057128584634367,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4360,-1.1284370504848673,-0.5232692048772758,1.5967421777547193,-0.9780506175852772,-1.0699960076771986,0.0,1.0,0.0,0.0,0.0,1.0,1.0
4361,0.14926638149533103,-0.4972258277873878,0.48311277627806276,-0.5812036660215792,-1.0479375681752017,0.0,0.0,0.0,1.0,0.0,1.0,7.0
4362,-0.5827512097433243,-0.490022340507206,-0.4077907449032624,-0.5812036660215792,-0.8733082554510583,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4363,-1.1151276397350736,0.34004103993220425,-0.9868780336711237,-1.2426152519610758,0.017301239442072885,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4364,1.0676157232310985,-0.009051035953529043,-0.4077907449032624,-0.5812036660215792,-0.8365441896143965,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4365,-1.434553497730123,-0.49611759897505214,-0.9868780336711237,-1.374897569148975,-1.1949938315218487,0.0,0.0,1.0,0.0,0.0,1.0,6.0
4366,-0.6359888527424992,-0.6158063107073035,1.1512904171640566,-1.0838764713355966,-1.1030836669301942,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4367,-0.7690829602404365,-0.3880652897723252,-0.4077907449032624,-0.5812036660215792,-0.8733082554510583,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4368,-1.2082935149836296,-0.5570701836535135,-0.07370192446026545,-0.7134859832094785,-0.8328677830307304,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4370,-0.32987240549724334,-0.6119275098641287,1.5967421777547193,0.5299677983567751,-0.9881959611906262,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4371,-0.32987240549724334,-0.607494594614786,1.5967421777547193,-0.29018256820820065,-1.1030836669301942,0.0,0.0,0.0,0.0,1.0,1.0,5.0
4373,-0.4363476914955932,0.20151243839024657,-0.6750618012576599,-0.1843567144578812,-0.36780235019695906,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4375,-0.6359888527424992,-0.004618120704186398,-0.6750618012576599,-1.2955281788362356,-1.1030836669301942,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4376,-0.5561323882437368,-0.33320796356170995,-0.4077907449032624,0.21249023710581677,-0.6343418275127568,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4378,-0.4496571022453869,0.007572396231505875,-0.9868780336711237,-1.3484411057113952,-1.1949938315218487,0.0,0.0,1.0,0.0,0.0,1.0,6.0
4379,1.6798486177216103,2.9997901895377908,-1.0314232097301899,0.6093371886695147,-0.08288083996283041,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4380,-1.3546970332313608,-0.2750259509140877,-0.6750618012576599,-0.1843567144578812,-0.5286451382323543,1.0,0.0,0.0,0.0,0.0,1.0,7.0
4381,-1.1284370504848673,-0.5908711624297511,-0.07370192446026545,-1.2690717153986557,-1.01117350233854,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4382,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,-0.7354430085635767,0.0,0.0,1.0,0.0,0.0,1.0,6.0
4384,-0.18346888724951227,-0.48337296763319204,0.14902395583506584,-0.44892134883367985,-0.9652184200427126,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4385,-1.1151276397350736,-0.598074649709933,1.1512904171640566,-0.8722247638349577,-1.01117350233854,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4386,-1.3546970332313608,-0.2750259509140877,-0.6750618012576599,-0.1843567144578812,-0.6894879262677495,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4387,0.694952222236874,2.079960275299192,-0.9868780336711237,-1.1103329347731765,-1.1030836669301942,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4388,-0.1568500657499248,-0.3725500863996259,-0.07370192446026545,-0.23726964133304096,-0.827353173155231,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4389,0.02948168474718745,0.4951930736591968,-0.6750618012576599,1.138466457421112,-0.41375743249278624,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4390,-0.5561323882437368,-0.33320796356170995,-0.4077907449032624,-0.5812036660215792,-0.7813980908594039,0.0,0.0,0.0,1.0,0.0,1.0,8.0
4392,-0.46296651299518066,0.17380671808185505,-0.6750618012576599,-0.31663903164578056,-0.6435328439719222,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4393,-1.341387622481567,-0.5132951455662549,-0.4077907449032624,-1.1367893982107564,-0.8043756320073174,0.0,0.0,0.0,1.0,0.0,1.0,8.0
4394,-1.2216029257334233,-0.5892088192112477,0.7058386565733941,-1.3219846422738155,-1.2262432874830111,0.0,0.0,1.0,0.0,0.0,1.0,6.0
4395,0.02948168474718745,0.4951930736591968,-0.6750618012576599,-0.5812036660215792,-0.45971251478861347,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4397,1.7330862607207853,-0.4794941667900172,0.7058386565733941,-0.23726964133304096,-0.9192633377468855,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4399,0.9877592587323362,2.5010872239867434,-0.9868780336711237,2.461289629300105,-0.37147875678062525,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4400,-0.8755582462387864,-0.6152521963011357,2.0421939383453815,-0.5547472025839993,-1.1030836669301942,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4401,-1.2216029257334233,-0.5598407556843527,0.7058386565733941,-1.1632458616483363,-1.01117350233854,0.0,0.0,1.0,0.0,0.0,1.0,6.0
4402,-0.4097288699960057,-0.5410008658746464,0.48311277627806276,-1.0574200078980167,-1.01117350233854,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4404,-1.2082935149836296,-0.4523425608877935,-0.4077907449032624,-1.3219846422738155,-0.827353173155231,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4406,1.6798486177216103,2.9997901895377908,-1.0314232097301899,1.6675957261727095,0.027411357547154867,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4407,0.002862863247599982,2.888967308304225,-1.1427861498778555,0.7416195058574141,-0.45971251478861347,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4409,0.14926638149533103,-0.4972258277873878,0.48311277627806276,-0.1843567144578812,-0.8043756320073174,0.0,0.0,0.0,1.0,0.0,1.0,8.0
4410,-0.46296651299518066,1.0049783273336008,-0.9868780336711237,0.4770548714816154,-0.4560361082049473,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4412,0.4060638887612058,0.4127204373950035,2.0421939383453815,0.642918474212383,-1.2565736417982571,0.0,0.0,1.0,0.0,0.0,1.0,4.0
4414,-0.4895853344947681,-0.48337296763319204,-0.07370192446026545,-0.1843567144578812,-0.8733082554510583,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4416,1.8129427252195476,1.3042001066642293,-0.6750618012576599,2.9904188980517024,-0.5378361546915197,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4417,-0.7690829602404365,-0.598074649709933,0.7058386565733941,-0.6605730563343188,-0.827353173155231,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4418,-0.5295135667441493,0.046360404663254015,-0.6750618012576599,-0.1843567144578812,-0.5746002205281815,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4420,-0.4363476914955932,0.20151243839024657,-0.6750618012576599,-0.1843567144578812,-0.36780235019695906,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4421,-0.13023124425033733,0.37882904836395237,-0.6750618012576599,-0.7134859832094785,-0.6839733163922502,0.0,0.0,0.0,1.0,0.0,1.0,1.0
4422,1.8129427252195476,1.3042001066642293,-0.6750618012576599,1.9321603605485078,-0.6223935061158418,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4423,-0.7158453172412615,-0.30993515850266107,-0.4077907449032624,0.1860337736682369,-0.6665103851198358,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4424,-0.8755582462387864,-0.6158063107073035,1.5967421777547193,-0.29018256820820065,-0.9192633377468855,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4425,0.002862863247599982,2.888967308304225,-1.1427861498778555,0.7416195058574141,-0.11504939756990945,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4426,-0.4895853344947681,-0.48337296763319204,-0.07370192446026545,-0.8986812272725376,-0.9192633377468855,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4427,-1.0485805859861048,-0.49556348456888427,-0.4077907449032624,-1.189702325085916,-0.700517146018748,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4429,1.8129427252195476,1.3042001066642293,-0.6750618012576599,1.7205086530478688,-0.7299283986880775,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4430,-1.088508818235486,-0.624118026799821,1.5967421777547193,-0.8722247638349577,-1.1490387492260214,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4431,1.3071851167273858,-0.1276315188734448,-0.07370192446026545,2.461289629300105,-0.6894879262677495,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4432,-0.5295135667441493,-0.2606189763537241,-0.4077907449032624,-0.1843567144578812,-0.7813980908594039,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4433,-1.0485805859861048,-0.49556348456888427,-0.4077907449032624,-0.7399424466470584,-0.575519322174098,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4435,-0.3431818162470371,1.17121264918395,-0.9868780336711237,-0.8457683003973778,-0.06449880704449953,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4436,-0.1568500657499248,-0.3725500863996259,-0.07370192446026545,-1.1103329347731765,-0.8733082554510583,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4437,0.6550239899874929,-0.5825594463372337,1.5967421777547193,-0.5812036660215792,-1.01117350233854,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4438,-1.0751994074856923,-0.13095620531045177,-0.6750618012576599,-0.1843567144578812,-0.6435328439719222,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4439,-1.0219617644865173,-0.5953040776790938,0.7058386565733941,-1.2426152519610758,-0.9652184200427126,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4440,-0.6359888527424992,-0.6158063107073035,1.1512904171640566,-1.0838764713355966,-1.121465699848525,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4442,-1.088508818235486,-0.624118026799821,1.5967421777547193,-0.9251376907101174,-0.9192633377468855,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4443,-0.1568500657499248,-0.3725500863996259,-0.07370192446026545,-0.05207439726998189,-0.827353173155231,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4444,-0.9554147107375488,-0.5410008658746464,0.14902395583506584,-1.189702325085916,-0.8824992719102237,0.0,0.0,0.0,1.0,0.0,1.0,4.0
4445,1.0676157232310985,-0.009051035953529043,-0.4077907449032624,-0.1843567144578812,-0.7584205497114903,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4446,1.3071851167273858,-0.1276315188734448,-0.07370192446026545,0.5035113349191953,-0.6894879262677495,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4447,-0.5295135667441493,0.046360404663254015,-0.6750618012576599,1.9321603605485078,-0.5975777616760951,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4448,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,-1.1030836669301942,0.0,0.0,1.0,0.0,0.0,1.0,6.0
4449,-0.21008770874909974,-0.6224556835813175,2.0421939383453815,0.29185962741855637,-1.1260612080781078,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4450,-0.18346888724951227,-0.48337296763319204,0.14902395583506584,-0.5812036660215792,-0.9192633377468855,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4451,-1.035271175236311,-0.6407414589848559,2.7103715792313756,-0.8986812272725376,-1.2565736417982571,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4452,-1.3546970332313608,-0.2750259509140877,-0.6750618012576599,-0.1843567144578812,-0.45971251478861347,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4453,-0.4895853344947681,-0.48337296763319204,-0.07370192446026545,-1.1367893982107564,-0.9192633377468855,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4454,-0.5561323882437368,-0.33320796356170995,-0.6750618012576599,-1.1103329347731765,-0.6665103851198358,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4455,-0.7690829602404365,-0.598074649709933,0.48311277627806276,-0.6605730563343188,-0.827353173155231,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4456,-0.942105299987755,-0.09216819687870363,-0.6750618012576599,-0.5812036660215792,-0.4900428691038594,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4457,0.4060638887612058,0.4127204373950035,1.5967421777547193,0.642918474212383,-1.0727533126149484,0.0,0.0,1.0,0.0,0.0,1.0,1.0
4458,-0.46296651299518066,0.17380671808185505,-0.9868780336711237,-1.1103329347731765,-1.057128584634367,0.0,0.0,1.0,0.0,0.0,1.0,6.0
4459,0.9345216157331613,0.9717314629635311,-0.6750618012576599,0.8739018230453134,-0.43765407528661643,0.0,0.0,0.0,1.0,0.0,1.0,7.0
4460,1.6798486177216103,2.9997901895377908,-1.0314232097301899,1.6675957261727095,-0.00016169183034145184,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4461,0.9345216157331613,0.9717314629635311,-0.6750618012576599,0.4770548714816154,-0.5194541217731888,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4463,1.1740910092294485,0.06464618006679243,-0.5859714491395274,0.21249023710581677,-0.6435328439719222,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4464,-0.5694417989935305,-0.6407414589848559,2.7103715792313756,-0.8986812272725376,-1.242787117109509,0.0,1.0,0.0,0.0,0.0,1.0,7.0
4465,0.694952222236874,2.079960275299192,-0.9868780336711237,-1.1103329347731765,-1.1030836669301942,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4466,-0.4895853344947681,-0.48337296763319204,-0.07370192446026545,-0.1843567144578812,-0.8733082554510583,0.0,0.0,0.0,1.0,0.0,1.0,1.0
4467,-0.13023124425033733,0.37882904836395237,-0.6750618012576599,-0.05207439726998189,-0.44133048187028256,0.0,0.0,0.0,1.0,0.0,1.0,1.0
4468,-0.46296651299518066,1.0049783273336008,-0.9868780336711237,-0.5812036660215792,-0.5929822534465123,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4469,-1.0751994074856923,-0.13095620531045177,-0.6750618012576599,-0.1843567144578812,-0.8089711402369002,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4470,-0.023755958251987484,-0.5908711624297511,1.1512904171640566,-0.5018342757088396,-0.9422408788947991,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4471,1.3071851167273858,-0.1276315188734448,-0.07370192446026545,2.461289629300105,-0.6894879262677495,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4472,-0.5561323882437368,-0.33320796356170995,-0.4077907449032624,0.21249023710581677,-0.6343418275127568,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4473,-0.46296651299518066,0.17380671808185505,-0.6750618012576599,-0.2637261047706208,-0.6435328439719222,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4474,0.5086204717397618,-0.503321086255234,0.7058386565733941,0.21249023710581677,-1.0801061257822806,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4475,0.10933814924594984,-0.08108590875534702,-0.4077907449032624,0.7680759692949939,-0.7354430085635767,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4476,-0.5561323882437368,-0.33320796356170995,-0.6750618012576599,-0.6341165928967389,-0.6435328439719222,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4477,-0.7158453172412615,-0.2606189763537241,-0.4077907449032624,-1.1367893982107564,-0.9192633377468855,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4478,0.9877592587323362,2.5010872239867434,-0.9868780336711237,0.4770548714816154,-0.7234946871666617,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4479,-0.7690829602404365,-0.3880652897723252,-0.4077907449032624,-0.8457683003973778,-0.813566648466483,0.0,0.0,0.0,1.0,0.0,1.0,6.0
